Date,Product ID,Units Sold,Price,Revenue,Store ID,Stock Level,Restock_Date,Warehouse/Store ID,AvgPrice,Cost,demand_lag_1,demand_lag_7,demand_lag_30,rolling_demand_7,rolling_demand_30,volatility_7,volatility_30,inventory_ratio,days_until_stockout,low_stock,overstock,profit_per_unit,total_profit,profit_margin_pct,weighted_margin,day_of_week,is_weekend,weekend_price,inventory_price,stockout_price
2022-11-30,P0009,117,72.01,8425.17,S002,3235,01-02-2022,S002,56.76176470588235,22.82,117.0,97.0,169.0,102.71428571428572,136.43333333333334,9.7590007294878,44.21786449196592,31.49513212795549,31.49513212795549,0,1,49.190000000000005,5755.2300000000005,68.30995695042355,0.6830995695042356,2,0,0.0,2267.964464534075,2267.964464534075
2022-12-01,P0009,117,72.01,8425.17,S002,2051,02-02-2022,S002,56.76176470588235,37.89,117.0,97.0,169.0,105.57142857142856,134.7,10.690449676499192,43.91539671875334,19.427604871447905,19.427604871447905,0,1,34.120000000000005,3992.04,47.38230801277601,0.4738230801277601,3,0,0.0,1398.9818267929636,1398.9818267929636
2022-12-02,P0009,117,72.01,8425.17,S002,4397,03-02-2022,S002,56.76176470588235,29.85,117.0,97.0,169.0,108.42857142857144,132.96666666666667,10.690449676499158,43.53950511601046,40.552042160737805,40.552042160737805,0,1,42.16,4932.72,58.547423968893206,0.5854742396889321,4,0,0.0,2920.152555994729,2920.152555994729
2022-12-03,P0009,117,72.01,8425.17,S002,1639,04-02-2022,S002,56.76176470588235,28.68,117.0,97.0,169.0,111.28571428571428,131.23333333333332,9.759000729487685,43.088268131530725,14.72785622593068,14.72785622593068,0,1,43.330000000000005,5069.610000000001,60.17219830579087,0.6017219830579087,5,1,72.01,1060.5529268292682,1060.5529268292682
2022-12-04,P0009,117,72.01,8425.17,S002,3455,05-02-2022,S002,56.76176470588235,23.66,117.0,97.0,169.0,114.14285714285714,129.5,7.559289460187528,42.55928927329789,30.26908635794744,30.26908635794744,0,1,48.35000000000001,5656.950000000001,67.1434522982919,0.6714345229829192,6,1,72.01,2179.676908635796,2179.676908635796
2022-12-05,P0009,117,72.01,8425.17,S002,4956,06-02-2022,S002,56.76176470588235,23.33,117.0,97.0,169.0,117.0,127.76666666666668,0.0,41.94962770237406,42.35897435897436,42.35897435897436,0,1,48.68000000000001,5695.56,67.60172198305791,0.6760172198305792,0,0,0.0,3050.269743589744,3050.269743589744
2022-12-06,P0009,117,72.01,8425.17,S002,4993,07-02-2022,S002,56.76176470588235,26.14,117.0,117.0,169.0,117.0,126.03333333333332,0.0,41.25570667596552,42.67521367521368,42.67521367521368,0,1,45.870000000000005,5366.790000000001,63.699486182474665,0.6369948618247466,1,0,0.0,3073.0421367521376,3073.0421367521376
2022-12-07,P0009,117,72.01,8425.17,S002,2238,08-02-2022,S002,56.76176470588235,35.26,117.0,117.0,104.0,117.0,126.46666666666668,0.0,41.084214044790166,19.128205128205128,19.128205128205128,0,1,36.75000000000001,4299.750000000001,51.03457853075962,0.5103457853075962,2,0,0.0,1377.4220512820514,1377.4220512820514
2022-12-08,P0009,117,72.01,8425.17,S002,2250,09-02-2022,S002,56.76176470588235,33.49,117.0,117.0,69.0,117.0,128.06666666666666,0.0,39.6796945668627,19.23076923076923,19.23076923076923,0,1,38.52,4506.84,53.49257047632273,0.5349257047632273,3,0,0.0,1384.8076923076924,1384.8076923076924
2022-12-09,P0009,97,87.81,8517.57,S005,2782,06-02-2022,S005,56.76176470588235,35.81,117.0,117.0,54.0,114.14285714285714,129.5,7.559289460187528,37.63596042671627,24.3729662077597,24.3729662077597,0,1,52.0,5044.0,59.2187677941009,0.592187677941009,4,0,0.0,2140.1901627033794,2140.1901627033794
2022-12-10,P0009,191,58.59,11190.69,S002,2250,09-02-2022,S002,56.76176470588235,33.49,97.0,117.0,54.0,124.71428571428572,134.06666666666666,30.164627660635965,36.4520784453847,18.04123711340206,18.04123711340206,0,1,25.1,4794.1,42.840075098139614,0.4284007509813962,5,1,58.59,1057.0360824742268,1057.0360824742268
2022-12-12,P0009,207,88.92,18406.44,S005,3842,01-02-2022,S005,56.76176470588235,31.72,97.0,117.0,179.0,134.71428571428572,132.26666666666668,45.05446439482776,37.64254135337044,28.51961823966065,28.51961823966065,0,1,57.2,11840.4,64.32748538011695,0.6432748538011697,0,0,0.0,2535.964453870625,2535.964453870625
2022-12-13,P0009,70,46.58,3260.6,S005,3842,01-02-2022,S005,56.76176470588235,31.72,207.0,117.0,177.0,128.0,128.7,51.21523210920792,38.32092252866897,30.015625,30.015625,0,1,14.86,1040.2,31.902103907256336,0.3190210390725633,1,0,0.0,1398.1278125,1398.1278125
2022-12-14,P0009,70,46.58,3260.6,S005,1001,02-02-2022,S005,56.76176470588235,27.58,70.0,117.0,179.0,121.28571428571428,125.06666666666666,55.77548531303699,38.55397768586624,8.25323910482921,8.25323910482921,0,1,19.0,1330.0,40.79003864319451,0.407900386431945,2,0,0.0,384.4358775029446,384.4358775029446
2022-12-15,P0009,70,46.58,3260.6,S005,2696,03-02-2022,S005,56.76176470588235,35.49,70.0,117.0,179.0,114.57142857142856,121.43333333333334,59.10684433819058,38.43192219598355,23.53117206982544,23.53117206982544,0,1,11.089999999999996,776.2999999999997,23.80850150279089,0.2380850150279089,3,0,0.0,1096.081995012469,1096.081995012469
2022-12-16,P0009,70,46.58,3260.6,S005,3300,04-02-2022,S005,56.76176470588235,38.89,70.0,97.0,179.0,110.71428571428572,117.8,61.28543678480889,37.95132999350397,29.806451612903224,29.806451612903224,0,1,7.689999999999998,538.2999999999998,16.509231429798195,0.1650923142979819,4,0,0.0,1388.384516129032,1388.384516129032
2022-12-17,P0009,70,46.58,3260.6,S005,3870,05-02-2022,S005,56.76176470588235,24.89,70.0,191.0,179.0,93.42857142857144,114.16666666666669,51.08116790252316,37.09826962535279,41.42201834862384,41.42201834862384,0,1,21.69,1518.2999999999995,46.5650493774152,0.4656504937741519,5,1,46.58,1929.4376146788984,1929.4376146788984
2022-12-18,P0009,70,46.58,3260.6,S005,2782,06-02-2022,S005,56.76176470588235,35.81,70.0,97.0,179.0,89.57142857142857,110.53333333333332,51.7811328022646,35.84615915878231,31.059011164274324,31.059011164274324,0,1,10.769999999999996,753.8999999999997,23.12151137827393,0.2312151137827393,6,1,46.58,1446.728740031898,1446.728740031898
2022-12-19,P0009,70,46.58,3260.6,S005,1395,07-02-2022,S005,56.76176470588235,30.57,70.0,207.0,179.0,70.0,106.9,0.0,34.15113468100248,19.928571428571427,19.928571428571427,0,1,16.009999999999998,1120.6999999999998,34.37097466723916,0.3437097466723915,0,0,0.0,928.272857142857,928.272857142857
2022-12-20,P0009,70,46.58,3260.6,S005,2243,08-02-2022,S005,56.76176470588235,24.4,70.0,70.0,179.0,70.0,103.26666666666668,0.0,31.942764906705047,32.042857142857144,32.042857142857144,0,1,22.18,1552.6,47.6170030055818,0.4761700300558179,1,0,0.0,1492.5562857142857,1492.5562857142857
2022-12-22,P0009,242,48.3,11688.6,S001,2638,31-01-2022,S001,56.76176470588235,32.94,147.0,70.0,97.0,105.57142857142856,109.76666666666668,66.65297478446925,41.27425793174316,24.987821380243577,24.987821380243577,0,1,15.36,3717.12,31.801242236024844,0.3180124223602484,3,0,0.0,1206.9117726657646,1206.9117726657646
2022-12-23,P0009,242,48.3,11688.6,S001,4934,01-02-2022,S001,56.76176470588235,26.6,242.0,70.0,97.0,130.14285714285714,114.6,81.42159535698272,47.71510279233117,37.91218441273326,37.91218441273326,0,1,21.7,5251.399999999999,44.927536231884055,0.4492753623188404,4,0,0.0,1831.1585071350164,1831.1585071350164
2022-12-24,P0009,242,48.3,11688.6,S001,3278,02-02-2022,S001,56.76176470588235,22.79,242.0,70.0,97.0,154.71428571428572,119.43333333333334,86.06724945396748,52.929806043627856,21.187442289935365,21.187442289935365,0,1,25.51,6173.419999999999,52.81573498964804,0.5281573498964802,5,1,48.3,1023.353462603878,1023.353462603878
2022-12-25,P0009,242,48.3,11688.6,S001,1202,03-02-2022,S001,56.76176470588235,36.25,242.0,70.0,97.0,179.28571428571428,124.26666666666668,82.32195795718657,57.25438295725545,6.704382470119522,6.704382470119522,0,1,12.049999999999995,2916.0999999999995,24.948240165631468,0.2494824016563146,6,1,48.3,323.8216733067729,323.8216733067729
2022-12-26,P0009,207,88.92,18406.44,S005,2585,31-01-2022,S005,56.76176470588235,37.81,242.0,70.0,97.0,198.8571428571429,127.93333333333334,66.83918155151378,58.94528926417066,12.9992816091954,12.9992816091954,0,1,51.11,10579.77,57.47863247863248,0.5747863247863249,0,0,0.0,1155.896120689655,1155.896120689655
2022-12-27,P0009,242,48.3,11688.6,S001,1337,04-02-2022,S001,56.76176470588235,38.12,207.0,70.0,97.0,223.42857142857144,132.76666666666668,36.13796315445028,62.177545194682246,5.984015345268542,5.984015345268542,0,1,10.18,2463.56,21.076604554865423,0.2107660455486542,1,0,0.0,289.02794117647056,289.02794117647056
2022-12-28,P0009,242,48.3,11688.6,S001,1116,06-02-2022,S001,56.76176470588235,31.28,242.0,147.0,97.0,237.0,137.6,13.228756555323848,64.87845399748225,4.708860759493671,4.708860759493671,0,1,17.019999999999996,4118.839999999999,35.23809523809523,0.3523809523809523,2,0,0.0,227.4379746835443,227.4379746835443
2022-12-29,P0009,242,48.3,11688.6,S001,2440,07-02-2022,S001,56.76176470588235,27.04,242.0,242.0,117.0,237.0,141.76666666666668,13.228756555323848,67.4719268995647,10.29535864978903,10.29535864978903,0,1,21.26,5144.919999999999,44.016563146997925,0.4401656314699792,3,0,0.0,497.2658227848101,497.2658227848101
2022-12-30,P0009,242,48.3,11688.6,S001,4096,08-02-2022,S001,56.76176470588235,30.38,242.0,242.0,117.0,237.0,145.93333333333334,13.228756555323848,69.71218333797256,17.282700421940927,17.282700421940927,0,1,17.919999999999998,4336.639999999999,37.10144927536232,0.3710144927536231,4,0,0.0,834.7544303797467,834.7544303797467
2022-12-31,P0009,242,48.3,11688.6,S001,1823,09-02-2022,S001,56.76176470588235,27.12,242.0,242.0,117.0,237.0,150.1,13.228756555323848,71.63237083696248,7.69198312236287,7.69198312236287,0,1,21.18,5125.56,43.85093167701863,0.4385093167701863,5,1,48.3,371.5227848101266,371.5227848101266
2023-01-01,P0009,242,48.3,11688.6,S001,3193,10-02-2022,S001,56.76176470588235,26.96,242.0,242.0,117.0,237.0,154.26666666666668,13.228756555323848,73.25766210759963,13.472573839662449,13.472573839662449,0,1,21.34,5164.279999999999,44.18219461697722,0.4418219461697721,6,1,48.3,650.7253164556962,650.7253164556962
2023-01-02,P0009,207,88.92,18406.44,S005,1389,09-02-2022,S005,56.76176470588235,26.9,242.0,207.0,117.0,237.0,157.26666666666668,13.228756555323848,73.52125347573755,5.860759493670886,5.860759493670886,0,1,62.02,12838.14,69.7480881691408,0.6974808816914081,0,0,0.0,521.1387341772153,521.1387341772153
2023-01-04,P0009,207,88.92,18406.44,S005,1395,07-02-2022,S005,56.76176470588235,30.57,207.0,242.0,117.0,227.0,163.26666666666668,18.708286933870355,73.66744161448096,6.145374449339207,6.145374449339207,0,1,58.35,12078.45,65.62078272604589,0.6562078272604589,2,0,0.0,546.4466960352423,546.4466960352423
2023-01-05,P0009,207,88.92,18406.44,S005,2782,06-02-2022,S005,56.76176470588235,35.81,207.0,242.0,117.0,222.0,166.26666666666668,18.70828693387036,73.55079564647727,12.531531531531533,12.531531531531533,0,1,53.11,10993.77,59.72784525416104,0.5972784525416105,3,0,0.0,1114.303783783784,1114.303783783784
2023-01-09,P0009,207,88.92,18406.44,S005,1001,02-02-2022,S005,56.76176470588235,27.58,207.0,207.0,191.0,207.0,176.46666666666667,0.0,71.95148429291781,4.835748792270532,4.835748792270532,0,1,61.34,12697.38,68.98335582546109,0.689833558254611,0,0,0.0,429.9947826086957,429.9947826086957
2023-01-10,P0009,242,48.3,11688.6,S001,2686,05-02-2022,S001,56.76176470588235,38.88,207.0,207.0,97.0,212.0,181.3,13.228756555323905,71.2964428188438,12.669811320754716,12.669811320754716,0,1,9.419999999999996,2279.6399999999985,19.503105590062106,0.1950310559006209,1,0,0.0,611.9518867924528,611.9518867924528
2023-01-11,P0009,54,99.76,5387.04,S001,1337,04-02-2022,S001,56.76176470588235,38.12,242.0,207.0,207.0,190.1428571428572,176.2,61.434052911580594,74.78170530467887,7.031555221637865,7.031555221637865,0,1,61.64000000000001,3328.5600000000004,61.78829190056136,0.6178829190056135,2,0,0.0,701.4679489105935,701.4679489105935
2023-01-12,P0009,191,58.59,11190.69,S002,2238,08-02-2022,S002,56.76176470588235,35.26,54.0,207.0,70.0,187.8571428571429,180.2333333333333,60.99843869976961,72.07021640007748,11.913307984790872,11.913307984790872,0,1,23.330000000000005,4456.030000000001,39.81908175456563,0.3981908175456563,3,0,0.0,698.0007148288972,698.0007148288972
2023-01-13,P0009,191,58.59,11190.69,S002,4956,06-02-2022,S002,56.76176470588235,23.33,191.0,207.0,70.0,185.57142857142856,184.26666666666668,60.45895892492477,69.00921144577578,26.70669745958429,26.70669745958429,0,1,35.260000000000005,6734.660000000001,60.18091824543438,0.6018091824543438,4,0,0.0,1564.7454041570436,1564.7454041570436
2023-01-14,P0009,186,48.29,8981.94,S004,2785,06-02-2022,S004,56.76176470588235,25.88,191.0,207.0,70.0,182.57142857142856,188.13333333333333,59.73512964986132,65.5489989577857,15.254303599374024,15.254303599374024,0,1,22.41,4168.26,46.40712362808035,0.4640712362808035,5,1,48.29,736.6303208137716,736.6303208137716
2023-01-15,P0009,186,48.29,8981.94,S004,4440,07-02-2022,S004,56.76176470588235,28.53,186.0,207.0,70.0,179.57142857142858,192.0,58.82419327356511,61.645258787959165,24.72553699284009,24.72553699284009,0,1,19.76,3675.36,40.91944501967281,0.409194450196728,6,1,48.29,1193.996181384248,1193.996181384248
2023-01-16,P0009,186,48.29,8981.94,S004,2155,08-02-2022,S004,56.76176470588235,37.38,186.0,207.0,70.0,176.57142857142858,195.86666666666667,57.717291293734,57.20726583544952,12.204692556634305,12.204692556634305,0,1,10.909999999999997,2029.2599999999995,22.59266928970801,0.22592669289708,0,0,0.0,589.3646035598706,589.3646035598706
2023-01-17,P0009,186,48.29,8981.94,S004,1868,09-02-2022,S004,56.76176470588235,32.35,186.0,242.0,70.0,168.57142857142858,199.7333333333333,50.57620370245685,52.09866854697719,11.081355932203389,11.081355932203389,0,1,15.939999999999998,2964.84,33.00890453510043,0.3300890453510043,1,0,0.0,535.1186779661016,535.1186779661016
2023-01-18,P0009,331,32.9,10889.9,S003,2353,09-02-2022,S003,56.76176470588235,37.59,186.0,54.0,70.0,208.1428571428572,208.4333333333333,54.22615780669155,51.47592898013391,11.304735758407686,11.304735758407686,0,1,-4.690000000000005,-1552.3900000000017,-14.255319148936184,-0.1425531914893618,2,0,0.0,371.92580645161286,371.92580645161286
2023-01-19,P0009,331,32.9,10889.9,S003,3993,08-02-2022,S003,56.76176470588235,31.26,331.0,191.0,70.0,228.1428571428572,217.13333333333333,70.28852104345498,49.281550953351605,17.502191609267374,17.502191609267374,0,1,1.639999999999997,542.839999999999,4.984802431610933,0.0498480243161093,3,0,0.0,575.8221039448966,575.8221039448966
2023-01-20,P0009,331,32.9,10889.9,S003,3808,07-02-2022,S003,56.76176470588235,38.14,331.0,191.0,147.0,248.1428571428572,223.26666666666668,77.5057601546032,51.645297768617525,15.34599884858952,15.34599884858952,0,1,-5.240000000000002,-1734.4400000000007,-15.927051671732528,-0.1592705167173253,4,0,0.0,504.8833621185952,504.8833621185952
2023-01-21,P0009,331,32.9,10889.9,S003,4118,06-02-2022,S003,56.76176470588235,36.14,331.0,186.0,242.0,268.85714285714283,226.2333333333333,77.50576015460318,55.19288018384691,15.316684378320936,15.316684378320936,0,1,-3.240000000000002,-1072.4400000000007,-9.848024316109427,-0.0984802431610943,5,1,32.9,503.9189160467588,503.9189160467588
2023-01-22,P0009,331,32.9,10889.9,S003,1833,05-02-2022,S003,56.76176470588235,31.56,331.0,186.0,242.0,289.57142857142856,229.2,70.75275528876877,58.37004427757009,6.3300444005920085,6.3300444005920085,0,1,1.34,443.54,4.0729483282674765,0.0407294832826747,6,1,32.9,208.25846077947708,208.25846077947708
2023-01-23,P0009,331,32.9,10889.9,S003,4348,04-02-2022,S003,56.76176470588235,29.11,331.0,186.0,242.0,310.2857142857143,232.16666666666663,54.80484858633808,61.23447492663104,14.012891344383055,14.012891344383055,0,1,3.789999999999999,1254.4899999999998,11.519756838905773,0.1151975683890577,0,0,0.0,461.0241252302025,461.0241252302025
2023-01-27,P0009,186,48.29,8981.94,S004,2077,05-02-2022,S004,56.76176470588235,38.1,331.0,331.0,242.0,310.2857142857143,240.36666666666667,54.80484858633808,68.79128018786272,6.693830570902394,6.693830570902394,0,1,10.189999999999998,1895.34,21.101677365914263,0.2110167736591426,4,0,0.0,323.2450782688766,323.2450782688766
2023-01-28,P0009,331,32.9,10889.9,S003,1189,31-01-2022,S003,56.76176470588235,32.01,186.0,331.0,242.0,310.2857142857143,243.3333333333333,54.80484858633808,70.75520369961978,3.83195211786372,3.83195211786372,0,1,0.8900000000000006,294.5900000000002,2.7051671732522817,0.0270516717325228,5,1,32.9,126.0712246777164,126.0712246777164
2023-01-30,P0009,217,61.42,13328.14,S001,3193,10-02-2022,S001,56.76176470588235,26.96,54.0,331.0,242.0,254.42857142857144,236.2333333333333,107.78660575856536,78.829227615376,12.54969118472768,12.54969118472768,0,1,34.46,7477.820000000001,56.1055030934549,0.5610550309345491,0,0,0.0,770.8020325659741,770.8020325659741
2023-01-31,P0009,217,61.42,13328.14,S001,1823,09-02-2022,S001,56.76176470588235,27.12,217.0,331.0,242.0,238.1428571428572,235.4,102.78525927295966,78.89827584323031,7.6550689862027586,7.6550689862027586,0,1,34.3,7443.099999999999,55.84500162813415,0.5584500162813416,1,0,0.0,470.17433713257344,470.17433713257344
2023-02-01,P0009,217,61.42,13328.14,S001,4096,08-02-2022,S001,56.76176470588235,30.38,217.0,331.0,207.0,221.8571428571429,235.7333333333333,94.30169417253086,78.79520960992008,18.46233097231165,18.46233097231165,0,1,31.040000000000003,6735.68,50.53728427222404,0.5053728427222404,2,0,0.0,1133.9563683193817,1133.9563683193817
2023-02-02,P0009,217,61.42,13328.14,S001,2440,07-02-2022,S001,56.76176470588235,27.04,217.0,331.0,207.0,205.57142857142856,236.06666666666663,81.2523992319759,78.69054770968717,11.869353717859626,11.869353717859626,0,1,34.38,7460.460000000001,55.975252360794535,0.5597525236079454,3,0,0.0,729.0157053509382,729.0157053509382
2023-02-03,P0009,217,61.42,13328.14,S001,1116,06-02-2022,S001,56.76176470588235,31.28,217.0,186.0,207.0,210.0,236.4,80.85171612278873,78.58428376700007,5.314285714285714,5.314285714285714,0,1,30.14,6540.38,49.07196352979486,0.4907196352979486,4,0,0.0,326.4034285714285,326.4034285714285
2023-02-04,P0009,217,61.42,13328.14,S001,2686,05-02-2022,S001,56.76176470588235,38.88,217.0,331.0,207.0,193.7142857142857,236.7333333333333,61.60820910050417,78.47641127394115,13.865781710914456,13.865781710914456,0,1,22.54,4891.179999999999,36.69814392705959,0.3669814392705958,5,1,61.42,851.636312684366,851.636312684366
2023-02-05,P0009,217,61.42,13328.14,S001,1337,04-02-2022,S001,56.76176470588235,38.12,217.0,54.0,207.0,217.0,237.06666666666663,0.0,78.3669235879759,6.161290322580645,6.161290322580645,0,1,23.300000000000004,5056.100000000001,37.93552588733312,0.3793552588733312,6,1,61.42,378.4264516129032,378.4264516129032
2023-02-06,P0009,217,61.42,13328.14,S001,1202,03-02-2022,S001,56.76176470588235,36.25,217.0,217.0,207.0,217.0,237.4,0.0,78.25581392965688,5.539170506912442,5.539170506912442,0,1,25.17,5461.89,40.98013676326929,0.409801367632693,0,0,0.0,340.2158525345622,340.2158525345622
2023-02-07,P0009,217,61.42,13328.14,S001,3278,02-02-2022,S001,56.76176470588235,22.79,217.0,217.0,207.0,217.0,237.7333333333333,0.0,78.14307538026023,15.10599078341014,15.10599078341014,0,1,38.63,8382.710000000001,62.89482253337675,0.6289482253337676,1,0,0.0,927.8099539170508,927.8099539170508
2023-02-08,P0009,217,61.42,13328.14,S001,4934,01-02-2022,S001,56.76176470588235,26.6,217.0,217.0,207.0,217.0,238.06666666666663,0.0,78.02870087935283,22.737327188940093,22.737327188940093,0,1,34.82,7555.94,56.691631390426565,0.5669163139042658,2,0,0.0,1396.5266359447005,1396.5266359447005
2023-02-09,P0009,217,61.42,13328.14,S001,2638,31-01-2022,S001,56.76176470588235,32.94,217.0,217.0,242.0,217.0,237.2333333333333,0.0,78.11869100962616,12.15668202764977,12.15668202764977,0,1,28.480000000000004,6180.160000000001,46.36926082709216,0.4636926082709216,3,0,0.0,746.6634101382489,746.6634101382489
